ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783508640,2026-07-08,-1,15.15,0.375,-5.708007697137407,BUILDING,PRE-OPEN,-48.0,15.15,30.3,28994.25,29009.75,-15.5,-32.5,STOP,0.7,21.25
1783510980,2026-07-08,1,21.03333333333333,0.6041979010494752,9.44516041185218,CLEAN-TREND,PRE-OPEN,100.75,21.03333333333333,42.06666666666666,29091.75,29070.25,-21.5,-44.5,STOP,2.5,91.5
1783511820,2026-07-08,1,30.9,0.2906976744186046,2.275095695433305,BUILDING,PRE-OPEN,75.0,30.9,61.8,29078.75,29140.55,61.8,122.1,TARGET,7.9,104.5
1783515900,2026-07-08,1,22.516666666666666,0.0348101265822784,5.099992256679891,VIOLENT-WHIPSAW,PRE-OPEN,-5.5,22.516666666666666,45.03333333333333,29183.5,29160.5,-23.0,-47.5,STOP,0.4,147.5
1783516320,2026-07-08,1,22.9,0.1952662721893491,3.3066890368136206,VIOLENT-WHIPSAW,PRE-OPEN,33.0,22.9,45.8,29210.5,29187.25,-23.25,-48.0,STOP,9.1,175.0
1783517100,2026-07-08,-1,18.866666666666667,0.0136157337367624,-2.1117081204442862,VIOLENT-WHIPSAW,PRE-OPEN,-2.25,18.866666666666667,37.733333333333334,29172.25,29191.5,-19.25,-40.0,STOP,1.8,5.5
1783517280,2026-07-08,1,19.45,0.009933774834437,2.418226371814,VIOLENT-WHIPSAW,PRE-OPEN,1.5,19.45,38.9,29205.75,29186.0,-19.75,-41.0,STOP,0.4,193.25
1783517400,2026-07-08,1,24.766666666666666,0.2764786795048143,10.517537145111003,BUILDING,US,50.25,24.766666666666666,49.53333333333333,29255.5,29230.25,-25.25,-52.0,STOP,0.1,143.5
1783517520,2026-07-08,1,30.166666666666668,0.4305239179954442,3.009891186168621,CLEAN-TREND,US,94.5,30.166666666666668,60.333333333333336,29314.25,29283.75,-30.5,-62.5,STOP,0.7,84.75
1783517700,2026-07-08,-1,35.483333333333334,0.4744027303754266,-4.7763637853638095,CLEAN-TREND,US,104.25,35.483333333333334,70.96666666666667,29309.5,29345.25,-35.75,-73.0,STOP,4.1,55.5
1783518120,2026-07-08,-1,51.05,0.4091971940763835,-2.393796227098366,CLEAN-TREND,US,131.25,51.05,102.1,29336.0,29387.5,-51.5,-104.5,STOP,2.8,90.75
1783518360,2026-07-08,1,45.95,0.3392539964476021,2.92282572459604,BUILDING,US,95.5,45.95,91.9,29392.25,29346.0,-46.25,-94.0,STOP,2.0,6.75
1783518540,2026-07-08,-1,46.266666666666666,0.0122699386503067,-3.254389456102744,VIOLENT-WHIPSAW,US,4.0,46.266666666666666,92.53333333333333,29303.0,29349.75,-46.75,-95.0,STOP,1.2,68.0
1783519020,2026-07-08,1,38.75,0.0080160320641282,2.3600538836976552,VIOLENT-WHIPSAW,US,2.0,38.75,77.5,29338.0,29299.0,-39.0,-79.5,STOP,5.4,57.0
1783519800,2026-07-08,-1,36.16666666666666,0.0814814814814814,-2.2654664261240938,VIOLENT-WHIPSAW,US,-19.25,36.16666666666666,72.33333333333331,29286.25,29322.75,-36.5,-74.5,STOP,9.8,51.25
1783520460,2026-07-08,1,43.18333333333333,0.1433536055603822,2.9119903142048824,VIOLENT-WHIPSAW,US,41.25,43.18333333333333,86.36666666666666,29367.75,29324.25,-43.5,-88.5,STOP,2.2,2.25
1783520820,2026-07-08,-1,45.96666666666667,0.2368647717484927,-3.325529100087634,BUILDING,US,68.75,45.96666666666667,91.93333333333334,29321.5,29229.57,91.93,182.37,TARGET,15.2,170.25
1783522380,2026-07-08,1,39.38333333333333,0.0381282495667244,2.79342783283688,VIOLENT-WHIPSAW,US,-11.0,39.38333333333333,78.76666666666667,29263.5,29223.75,-39.75,-81.0,STOP,3.3,28.25
1783526700,2026-07-08,1,25.616666666666667,0.3871951219512195,2.972524116709597,BUILDING,US,63.5,25.616666666666667,51.233333333333334,29151.75,29125.75,-26.0,-53.5,STOP,2.4,179.25
1783528200,2026-07-08,1,23.883333333333333,0.6077348066298343,2.2321534002414527,CLEAN-TREND,US,110.0,23.883333333333333,47.766666666666666,29310.75,29286.5,-24.25,-50.0,STOP,3.6,66.5
1783528500,2026-07-08,1,25.616666666666667,0.1294498381877022,3.277817958141405,VIOLENT-WHIPSAW,US,20.0,25.616666666666667,51.233333333333334,29281.25,29255.25,-26.0,-53.5,STOP,1.3,96.0
1783528740,2026-07-08,1,26.316666666666663,0.249626307922272,3.458766969420448,BUILDING,US,41.75,26.316666666666663,52.633333333333326,29298.0,29350.63,52.63,103.77,TARGET,9.6,92.0
1783531260,2026-07-08,1,19.75,0.1650853889943074,2.575822114949629,VIOLENT-WHIPSAW,US,21.75,19.75,39.5,29399.0,29438.5,39.5,77.5,TARGET,3.1,59.5
1783533600,2026-07-08,1,22.03333333333333,0.0493827160493827,2.145277873939533,VIOLENT-WHIPSAW,US,8.0,22.03333333333333,44.06666666666666,29374.0,29418.07,44.07,86.63,TARGET,3.2,51.25
1783539060,2026-07-08,-1,16.616666666666667,0.1371681415929203,-2.6891480758632698,VIOLENT-WHIPSAW,US,15.5,16.616666666666667,33.233333333333334,29403.0,29420.0,-17.0,-35.5,STOP,4.9,20.75
1783539900,2026-07-08,1,14.433333333333334,0.1404494382022472,2.5249834612214697,NORMAL-CHOP,US,12.5,14.433333333333334,28.866666666666667,29411.0,29396.25,-14.75,-31.0,STOP,1.2,89.0
1783540440,2026-07-08,1,19.116666666666667,0.3447619047619047,2.9032370192123333,BUILDING,US,45.25,19.116666666666667,38.233333333333334,29460.25,29498.48,38.23,74.97,TARGET,4.4,39.75
1783550040,2026-07-08,1,11.15,0.0965732087227414,3.972061479752888,NORMAL-CHOP,OVERNIGHT,7.75,11.15,22.3,29433.5,29421.75,-11.75,-25.0,STOP,0.5,4.25
1783551960,2026-07-08,1,9.266666666666667,0.5357142857142857,5.742543675650814,BUILDING,OVERNIGHT,37.5,9.266666666666667,18.533333333333335,29449.75,29440.0,-9.75,-21.0,STOP,9.0,38.25
1783552620,2026-07-08,-1,9.4,0.1582491582491582,-4.481741695299074,DEAD-CHOP,OVERNIGHT,-11.75,9.4,18.8,29414.0,29395.2,18.8,36.1,TARGET,2.4,19.0
1783553580,2026-07-08,1,11.566666666666666,0.2235872235872235,3.1985655627566936,BUILDING,OVERNIGHT,22.75,11.566666666666666,23.133333333333333,29439.25,29462.38,23.13,44.77,TARGET,1.6,93.5
1783553760,2026-07-08,1,16.35,0.345565749235474,3.141665014121907,BUILDING,OVERNIGHT,56.5,16.35,32.7,29459.5,29442.75,-16.75,-35.0,STOP,1.6,82.0
1783555260,2026-07-09,-1,15.283333333333331,0.3677419354838709,-3.138569416408265,BUILDING,OVERNIGHT,28.5,15.283333333333331,30.566666666666663,29505.25,29521.25,-16.0,-33.5,STOP,0.6,5.75
1783555440,2026-07-09,1,16.733333333333334,0.4005037783375315,2.0338366403933925,CLEAN-TREND,OVERNIGHT,39.75,16.733333333333334,33.46666666666667,29527.0,29560.47,33.47,65.43,TARGET,8.1,55.5
1783556460,2026-07-09,1,16.9,0.0743405275779376,2.709602721100417,VIOLENT-WHIPSAW,OVERNIGHT,7.75,16.9,33.8,29545.75,29528.5,-17.25,-36.0,STOP,4.2,36.75
1783561380,2026-07-09,1,15.083333333333334,0.0467706013363029,2.7180063646085197,NORMAL-CHOP,OVERNIGHT,-5.25,15.083333333333334,30.166666666666668,29517.0,29501.5,-15.5,-32.5,STOP,9.0,20.75
1783562100,2026-07-09,-1,15.6,0.3636363636363636,-2.45182822627823,BUILDING,OVERNIGHT,-42.0,15.6,31.2,29467.0,29435.8,31.2,60.9,TARGET,6.1,40.75
1783562940,2026-07-09,-1,19.466666666666665,0.2207293666026871,-2.588594732058686,BUILDING,OVERNIGHT,28.75,19.466666666666665,38.93333333333333,29506.25,29526.0,-19.75,-41.0,STOP,2.0,26.0
1783563660,2026-07-09,1,19.08333333333333,0.7235494880546075,5.031563238074688,CLEAN-TREND,OVERNIGHT,106.0,19.08333333333333,38.16666666666666,29565.75,29546.0,-19.75,-41.0,STOP,1.2,1.25
1783565460,2026-07-09,-1,14.8,0.5073891625615764,-2.293614037975932,CLEAN-TREND,OVERNIGHT,-51.5,14.8,29.6,29439.25,29409.65,29.6,57.7,TARGET,9.4,43.25
1783567080,2026-07-09,-1,15.6,0.0954773869346733,-3.7129146951995744,VIOLENT-WHIPSAW,OVERNIGHT,-9.5,15.6,31.2,29405.0,29421.0,-16.0,-33.5,STOP,2.1,9.0
1783571520,2026-07-09,1,12.066666666666666,0.2224938875305623,2.1823095914325368,BUILDING,OVERNIGHT,22.75,12.066666666666666,24.133333333333333,29527.25,29514.75,-12.5,-26.5,STOP,0.9,34.75
1783573560,2026-07-09,1,10.9,0.3049645390070922,2.5956730658678158,BUILDING,OVERNIGHT,-21.5,10.9,21.8,29517.75,29539.55,21.8,42.1,TARGET,4.3,79.5
1783574160,2026-07-09,-1,18.366666666666667,0.0419906687402799,-4.602115686491025,VIOLENT-WHIPSAW,OVERNIGHT,-6.75,18.366666666666667,36.733333333333334,29546.0,29509.27,36.73,71.97,TARGET,13.2,71.75
1783576680,2026-07-09,1,12.45,0.7766749379652605,2.067301090726116,CLEAN-TREND,OVERNIGHT,78.25,12.45,24.9,29605.25,29592.5,-12.75,-27.0,STOP,4.0,38.0
1783581240,2026-07-09,1,15.15,0.4214463840399002,3.827664446568054,CLEAN-TREND,PRE-OPEN,42.25,15.15,30.3,29656.25,29640.75,-15.5,-32.5,STOP,7.0,27.75
1783582800,2026-07-09,-1,10.216666666666669,0.0661764705882353,-2.236092233549196,NORMAL-CHOP,PRE-OPEN,-4.5,10.216666666666669,20.433333333333337,29643.0,29653.5,-10.5,-22.5,STOP,0.9,1.5
1783583580,2026-07-09,-1,11.083333333333334,0.6109422492401215,-2.1908194410099218,BUILDING,PRE-OPEN,50.25,11.083333333333334,22.166666666666668,29698.25,29676.08,22.17,42.83,TARGET,4.0,34.25
1783584000,2026-07-09,-1,10.283333333333331,0.085173501577287,-3.022672007721822,NORMAL-CHOP,PRE-OPEN,-6.75,10.283333333333331,20.566666666666663,29669.5,29680.25,-10.75,-23.0,STOP,0.9,3.5
1783584300,2026-07-09,-1,12.95,0.2570194384449244,-3.066695892563483,BUILDING,PRE-OPEN,29.75,12.95,25.9,29726.25,29700.35,25.9,50.3,TARGET,13.0,58.5
1783586640,2026-07-09,1,11.616666666666667,0.25,2.461973271721347,BUILDING,PRE-OPEN,-21.0,11.616666666666667,23.233333333333334,29678.5,29666.5,-12.0,-25.5,STOP,0.5,3.5
1783590060,2026-07-09,-1,13.85,0.3916083916083916,-5.731637825720588,BUILDING,PRE-OPEN,-28.0,13.85,27.7,29623.0,29637.25,-14.25,-30.0,STOP,10.0,8.0
1783593900,2026-07-09,-1,9.683333333333334,0.1555555555555555,-3.746278541975612,DEAD-CHOP,PRE-OPEN,-8.75,9.683333333333334,19.366666666666667,29631.0,29611.63,19.37,37.23,TARGET,0.4,67.0
1783594320,2026-07-09,-1,12.266666666666667,0.7616822429906542,-6.635491075541001,BUILDING,PRE-OPEN,-81.5,12.266666666666667,24.533333333333335,29574.0,29587.0,-13.0,-27.5,STOP,5.5,10.0
1783595040,2026-07-09,-1,14.4,0.1148936170212766,-2.2557350616750407,NORMAL-CHOP,PRE-OPEN,13.5,14.4,28.8,29617.75,29588.95,28.8,56.1,TARGET,2.7,39.25
1783596600,2026-07-09,-1,14.25,0.3251231527093596,-3.011288696352452,BUILDING,PRE-OPEN,33.0,14.25,28.5,29631.5,29646.0,-14.5,-30.5,STOP,0.4,-0.0
1783597020,2026-07-09,1,15.05,0.3333333333333333,4.231331810020419,BUILDING,PRE-OPEN,37.75,15.05,30.1,29651.25,29681.35,30.1,58.7,TARGET,5.6,69.5
1783597500,2026-07-09,-1,14.866666666666667,0.4796116504854369,-2.201578756219387,CLEAN-TREND,PRE-OPEN,61.75,14.866666666666667,29.733333333333334,29691.75,29707.0,-15.25,-32.0,STOP,4.7,17.25
1783598760,2026-07-09,1,13.85,0.1863636363636363,2.3890928323660456,NORMAL-CHOP,PRE-OPEN,-20.5,13.85,27.7,29694.75,29722.45,27.7,53.9,TARGET,1.8,83.0
1783599900,2026-07-09,1,11.416666666666666,0.2170542635658914,2.0752981174353877,BUILDING,PRE-OPEN,14.0,11.416666666666666,22.833333333333332,29735.5,29758.33,22.83,44.17,TARGET,6.0,51.0
1783600980,2026-07-09,-1,12.916666666666666,0.1428571428571428,-2.418120721276209,NORMAL-CHOP,PRE-OPEN,14.75,12.916666666666666,25.833333333333332,29751.0,29725.17,25.83,50.17,TARGET,2.6,35.5
1783603500,2026-07-09,1,11.8,0.0031746031746031,3.136399375000788,NORMAL-CHOP,PRE-OPEN,0.25,11.8,23.6,29737.25,29725.0,-12.25,-26.0,STOP,4.1,173.25
1783603920,2026-07-09,-1,22.133333333333333,0.4186046511627907,-2.4398798288519306,CLEAN-TREND,US,-54.0,22.133333333333333,44.266666666666666,29697.0,29719.5,-22.5,-46.5,STOP,0.2,5.25
1783604040,2026-07-09,1,27.05,0.1914357682619647,7.394069525358059,VIOLENT-WHIPSAW,US,38.0,27.05,54.1,29777.5,29831.6,54.1,106.7,TARGET,2.9,145.5
1783604520,2026-07-09,1,37.81666666666667,0.3526011560693641,3.413448977349145,BUILDING,US,106.75,37.81666666666667,75.63333333333334,29864.75,29826.5,-38.25,-78.0,STOP,5.8,58.25
1783605060,2026-07-09,1,32.6,0.2598290598290598,21.25494807351677,BUILDING,US,76.0,32.6,65.2,29881.25,29848.25,-33.0,-67.5,STOP,17.9,41.75
1783607460,2026-07-09,-1,41.95,0.081081081081081,-2.099907208761268,VIOLENT-WHIPSAW,US,-25.5,41.95,83.9,29703.75,29746.0,-42.25,-86.0,STOP,1.0,6.5
1783615200,2026-07-09,1,14.266666666666667,0.0641025641025641,2.1367425979772734,NORMAL-CHOP,US,7.5,14.266666666666667,28.533333333333335,29909.5,29894.75,-14.75,-31.0,STOP,6.0,60.0
1783616760,2026-07-09,1,11.05,0.3901639344262295,8.276665398158482,BUILDING,US,29.75,11.05,22.1,29937.0,29959.1,22.1,42.7,TARGET,3.6,56.25
1783619880,2026-07-09,-1,9.083333333333334,0.1924882629107981,-5.954689563554647,DEAD-CHOP,US,-10.25,9.083333333333334,18.166666666666668,29964.75,29974.25,-9.5,-20.5,STOP,0.9,22.75
1783623300,2026-07-09,-1,9.083333333333334,0.1764705882352941,-2.22348402417582,DEAD-CHOP,US,-9.75,9.083333333333334,18.166666666666668,29935.75,29917.58,18.17,34.83,TARGET,5.2,31.25
1783623960,2026-07-09,1,11.35,0.2521739130434782,3.1396158858102505,BUILDING,US,-21.75,11.35,22.7,29930.75,29919.0,-11.75,-25.0,STOP,1.5,27.0
1783624620,2026-07-09,1,12.133333333333333,0.1402439024390244,2.0892701270602365,NORMAL-CHOP,US,11.5,12.133333333333333,24.266666666666666,29932.75,29957.02,24.27,47.03,TARGET,3.7,25.0
1783625100,2026-07-09,-1,12.15,0.1804123711340206,-2.038853159695613,NORMAL-CHOP,US,17.5,12.15,24.3,29935.25,29910.95,24.3,47.1,TARGET,7.7,41.25
1783626600,2026-07-09,-1,11.6,0.0662824207492795,-3.33608606739504,NORMAL-CHOP,US,-5.75,11.6,23.2,29923.25,29900.05,23.2,44.9,TARGET,3.2,29.25
1783626900,2026-07-09,1,14.466666666666669,0.0484581497797356,4.817102067995748,NORMAL-CHOP,US,-5.5,14.466666666666669,28.933333333333337,29927.5,29956.43,28.93,56.37,TARGET,4.7,46.25
1783635540,2026-07-09,-1,11.416666666666666,0.2700296735905044,-13.152730405333244,BUILDING,OVERNIGHT,-22.75,11.416666666666666,22.833333333333332,29917.75,29920.75,-3.0,-7.5,TIME,30.0,13.75
1783638060,2026-07-09,-1,7.383333333333334,0.0761421319796954,-2.764920120857193,DEAD-CHOP,OVERNIGHT,-3.75,7.383333333333334,14.766666666666667,29913.75,29921.5,-7.75,-17.0,STOP,2.1,6.5
1783639080,2026-07-09,1,7.15,0.5025380710659898,2.353432813433515,BUILDING,OVERNIGHT,24.75,7.15,14.3,29942.5,29956.8,14.3,27.1,TARGET,5.7,22.25
1783641240,2026-07-09,1,8.433333333333334,0.096045197740113,2.4595098815411647,DEAD-CHOP,OVERNIGHT,-4.25,8.433333333333334,16.866666666666667,29950.0,29941.25,-8.75,-19.0,STOP,3.5,8.0
1783641660,2026-07-10,-1,12.883333333333333,0.3411078717201166,-2.642506306063248,BUILDING,OVERNIGHT,-29.25,12.883333333333333,25.766666666666666,29906.75,29880.98,25.77,50.03,TARGET,5.8,86.25
1783642200,2026-07-10,-1,20.916666666666668,0.5555555555555556,-3.844333793145799,CLEAN-TREND,OVERNIGHT,-90.0,20.916666666666668,41.833333333333336,29860.75,29882.0,-21.25,-44.0,STOP,3.0,57.25
1783642980,2026-07-10,-1,19.08333333333333,0.2295345104333868,-2.692920789782229,BUILDING,OVERNIGHT,-35.75,19.08333333333333,38.16666666666666,29847.5,29809.33,38.17,74.83,TARGET,9.8,44.0
1783645260,2026-07-10,-1,11.966666666666669,0.1376146788990825,-2.470338945217305,NORMAL-CHOP,OVERNIGHT,15.0,11.966666666666669,23.933333333333337,29844.5,29820.57,23.93,46.37,TARGET,8.0,28.25
1783650600,2026-07-10,1,10.45,0.1475409836065573,2.061408177058164,NORMAL-CHOP,OVERNIGHT,13.5,10.45,20.9,29888.25,29909.15,20.9,40.3,TARGET,8.7,64.5
1783651620,2026-07-10,1,9.133333333333333,0.5338983050847458,4.408434054920789,BUILDING,OVERNIGHT,31.5,9.133333333333333,18.266666666666666,29925.75,29944.02,18.27,35.03,TARGET,3.2,38.0
1783652340,2026-07-10,1,9.533333333333331,0.574750830564784,2.112674195841655,BUILDING,OVERNIGHT,43.25,9.533333333333331,19.066666666666663,29952.25,29942.25,-10.0,-21.5,STOP,12.8,11.5
1783659000,2026-07-10,-1,7.716666666666667,0.2037914691943128,-3.165931785318654,BUILDING,OVERNIGHT,-10.75,7.716666666666667,15.433333333333334,29901.5,29886.07,15.43,29.37,TARGET,3.0,35.75
1783660440,2026-07-10,1,8.45,0.0150753768844221,2.0093492829236896,DEAD-CHOP,OVERNIGHT,0.75,8.45,16.9,29882.75,29874.0,-8.75,-19.0,STOP,5.6,14.25
1783661400,2026-07-10,-1,9.483333333333333,0.4545454545454545,-3.835253955967987,BUILDING,OVERNIGHT,-28.75,9.483333333333333,18.966666666666665,29866.0,29875.75,-9.75,-21.0,STOP,1.5,27.75
1783662120,2026-07-10,-1,10.583333333333334,0.096551724137931,-6.293951884644918,NORMAL-CHOP,OVERNIGHT,-7.0,10.583333333333334,21.166666666666668,29865.5,29844.33,21.17,40.83,TARGET,13.7,45.5
1783663320,2026-07-10,-1,9.35,0.232258064516129,-2.042785880092488,BUILDING,OVERNIGHT,-18.0,9.35,18.7,29851.25,29832.55,18.7,35.9,TARGET,3.4,75.75
1783664460,2026-07-10,-1,10.5,0.5642857142857143,-5.5219291632817376,BUILDING,OVERNIGHT,-39.5,10.5,21.0,29794.0,29804.75,-10.75,-23.0,STOP,8.1,18.5
1783665240,2026-07-10,1,12.3,0.0121065375302663,2.0688432329301203,NORMAL-CHOP,OVERNIGHT,-1.25,12.3,24.6,29812.5,29799.75,-12.75,-27.0,STOP,2.2,20.0
1783665480,2026-07-10,1,11.766666666666667,0.0880829015544041,2.0415501936818257,NORMAL-CHOP,OVERNIGHT,8.5,11.766666666666667,23.533333333333335,29797.75,29821.28,23.53,45.57,TARGET,6.7,34.75
1783666800,2026-07-10,-1,7.95,0.2489082969432314,-2.0732515931381363,BUILDING,PRE-OPEN,-14.25,7.95,15.9,29806.5,29815.0,-8.5,-18.5,STOP,2.9,15.75
1783667820,2026-07-10,1,12.116666666666667,0.1011764705882353,2.433618766887708,NORMAL-CHOP,PRE-OPEN,10.75,12.116666666666667,24.233333333333334,29823.5,29811.0,-12.5,-26.5,STOP,1.3,2.5
1783669980,2026-07-10,-1,8.35,0.678391959798995,-3.020018826484685,BUILDING,PRE-OPEN,-33.75,8.35,16.7,29772.25,29781.0,-8.75,-19.0,STOP,6.1,29.0
1783670700,2026-07-10,-1,11.316666666666666,0.6312056737588653,-3.175677046724707,BUILDING,PRE-OPEN,-44.5,11.316666666666666,22.633333333333333,29746.75,29758.5,-11.75,-25.0,STOP,1.5,3.5
1783671660,2026-07-10,-1,12.283333333333331,0.1973969631236442,-2.229001817224167,NORMAL-CHOP,PRE-OPEN,22.75,12.283333333333331,24.566666666666663,29768.0,29780.75,-12.75,-27.0,STOP,14.0,15.25
1783674060,2026-07-10,-1,13.016666666666667,0.5081206496519721,-12.257782917179291,CLEAN-TREND,PRE-OPEN,-54.75,13.016666666666667,26.033333333333335,29734.75,29748.25,-13.5,-28.5,STOP,0.1,0.25
1783678920,2026-07-10,-1,7.983333333333333,0.2555555555555555,-8.974838336967977,BUILDING,PRE-OPEN,-11.5,7.983333333333333,15.966666666666667,29819.5,29827.75,-8.25,-18.0,STOP,1.7,4.5
1783681560,2026-07-10,1,7.716666666666667,0.5,2.374422716275379,BUILDING,PRE-OPEN,25.5,7.716666666666667,15.433333333333334,29867.25,29882.68,15.43,29.37,TARGET,8.9,20.5
1783684560,2026-07-10,-1,9.983333333333333,0.3229571984435798,-2.3982657212674288,BUILDING,PRE-OPEN,-20.75,9.983333333333333,19.966666666666665,29812.0,29822.25,-10.25,-22.0,STOP,4.6,41.0
1783685040,2026-07-10,-1,11.15,0.5058823529411764,-2.4267009489302054,BUILDING,PRE-OPEN,-43.0,11.15,22.3,29784.75,29796.25,-11.5,-24.5,STOP,6.1,13.75
1783685580,2026-07-10,1,18.1,0.3596358118361153,29.08017197105196,BUILDING,PRE-OPEN,59.25,18.1,36.2,29874.75,29856.25,-18.5,-38.5,STOP,0.1,1.75
1783690200,2026-07-10,-1,17.4,0.4721189591078067,-2.722719808096861,CLEAN-TREND,US,63.5,17.4,34.8,29874.5,29892.25,-17.75,-37.0,STOP,0.2,78.0
1783690740,2026-07-10,-1,32.06666666666667,0.1488912354804646,-2.276493128698236,VIOLENT-WHIPSAW,US,35.25,32.06666666666667,64.13333333333334,29865.0,29800.87,64.13,126.77,TARGET,0.9,68.5
1783690920,2026-07-10,1,39.3,0.1502008032128514,4.4657828493646985,VIOLENT-WHIPSAW,US,46.75,39.3,78.6,29863.75,29942.35,78.6,155.7,TARGET,6.3,104.75
1783691520,2026-07-10,1,37.55,0.1916264090177133,3.517629308766681,VIOLENT-WHIPSAW,US,59.5,37.55,75.1,29962.0,29924.0,-38.0,-77.5,STOP,2.1,4.75
1783692900,2026-07-10,-1,26.216666666666665,0.0184921763869132,-3.294121207295899,VIOLENT-WHIPSAW,US,3.25,26.216666666666665,52.43333333333333,29920.5,29947.0,-26.5,-54.5,STOP,1.8,243.0
1783693080,2026-07-10,-1,27.566666666666663,0.1525885558583106,-2.375855614608521,VIOLENT-WHIPSAW,US,-28.0,27.566666666666663,55.133333333333326,29918.75,29863.62,55.13,108.77,TARGET,2.8,241.25
1783693920,2026-07-10,-1,43.03333333333333,0.4349617422012948,-5.629363052207207,CLEAN-TREND,US,-184.75,43.03333333333333,86.06666666666666,29760.25,29804.0,-43.75,-89.0,STOP,0.5,82.75
1783707000,2026-07-10,1,10.583333333333334,0.1181102362204724,3.1984668216902903,NORMAL-CHOP,US,7.5,10.583333333333334,21.166666666666668,30058.25,30047.25,-11.0,-23.5,STOP,2.4,8.25
1783707900,2026-07-10,1,11.466666666666669,0.0,2.9266955486512,NORMAL-CHOP,US,0.0,11.466666666666669,22.933333333333337,30059.0,30047.25,-11.75,-25.0,STOP,2.0,3.75
1783711920,2026-07-10,1,10.166666666666666,0.1652892561983471,6.03682611644847,DEAD-CHOP,US,10.0,10.166666666666666,20.333333333333332,30055.0,30044.5,-10.5,-22.5,STOP,20.5,12.25
1783898100,2026-07-12,-1,9.983333333333333,0.2028985507246377,-2.444698666515225,BUILDING,OVERNIGHT,-14.0,9.983333333333333,19.966666666666665,29872.75,29883.0,-10.25,-22.0,STOP,0.2,1.75
1783899960,2026-07-12,-1,9.35,0.4852941176470588,-2.731716331979385,BUILDING,OVERNIGHT,-33.0,9.35,18.7,29854.25,29864.0,-9.75,-21.0,STOP,0.6,10.5
1783901160,2026-07-13,-1,23.08333333333333,0.5819209039548022,-2.954823681461965,CLEAN-TREND,OVERNIGHT,103.0,23.08333333333333,46.16666666666666,29994.75,30018.25,-23.5,-48.5,STOP,3.2,84.75
1783901820,2026-07-13,-1,24.566666666666663,0.1819645732689211,-2.0718377399498547,VIOLENT-WHIPSAW,OVERNIGHT,28.25,24.566666666666663,49.133333333333326,29982.75,30007.75,-25.0,-51.5,STOP,5.6,133.75
1783903020,2026-07-13,-1,17.75,0.6291161178509532,-4.119824302129883,CLEAN-TREND,OVERNIGHT,-90.75,17.75,35.5,29902.25,29866.75,35.5,69.5,TARGET,3.1,97.25
1783903920,2026-07-13,-1,23.366666666666667,0.4318471337579618,-2.6280913935804247,CLEAN-TREND,OVERNIGHT,-84.75,23.366666666666667,46.733333333333334,29816.5,29840.25,-23.75,-49.0,STOP,2.9,28.0
1783904940,2026-07-13,-1,20.28333333333333,0.2868525896414343,-3.157696822555144,BUILDING,OVERNIGHT,-36.0,20.28333333333333,40.56666666666666,29797.5,29818.25,-20.75,-43.0,STOP,3.1,9.0
1783905300,2026-07-13,1,20.65,0.1649122807017544,2.3863683185756424,VIOLENT-WHIPSAW,OVERNIGHT,23.5,20.65,41.3,29842.5,29821.5,-21.0,-43.5,STOP,1.3,5.5
1783905900,2026-07-13,-1,17.233333333333334,0.0330188679245283,-2.237830820919166,VIOLENT-WHIPSAW,OVERNIGHT,3.5,17.233333333333334,34.46666666666667,29805.5,29823.0,-17.5,-36.5,STOP,10.5,65.25
1783907280,2026-07-13,-1,16.233333333333334,0.1218390804597701,-3.040406890760536,VIOLENT-WHIPSAW,OVERNIGHT,-13.25,16.233333333333334,32.46666666666667,29782.0,29798.5,-16.5,-34.5,STOP,0.4,53.25
1783911420,2026-07-13,-1,12.283333333333331,0.196078431372549,-2.408346476200331,NORMAL-CHOP,OVERNIGHT,-20.0,12.283333333333331,24.566666666666663,29732.5,29707.93,24.57,47.63,TARGET,5.1,50.0
1783914300,2026-07-13,1,11.533333333333331,0.0496453900709219,2.1459524557784704,NORMAL-CHOP,OVERNIGHT,-5.25,11.533333333333331,23.066666666666663,29701.75,29724.82,23.07,44.63,TARGET,4.2,23.5
